Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1962","1962","°C","0.6","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1963","1963","°C","0.553","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1964","1964","°C","-0.089","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1965","1965","°C","0.357","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1966","1966","°C","0.36","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1967","1967","°C","-0.015","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1968","1968","°C","0.81","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1969","1969","°C","-0.068","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1970","1970","°C","-0.578","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1971","1971","°C","-0.543","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1972","1972","°C","-0.065","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1973","1973","°C","-0.336","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1974","1974","°C","-0.519","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1975","1975","°C","-0.659","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1976","1976","°C","-0.75","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1977","1977","°C","0.357","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1978","1978","°C","-0.361","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1979","1979","°C","0.316","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1980","1980","°C","0.131","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1981","1981","°C","0.163","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1982","1982","°C","-0.35","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1983","1983","°C","-0.166","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1984","1984","°C","-1.092","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1985","1985","°C","0.156","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1986","1986","°C","0.27","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1987","1987","°C","0.271","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1988","1988","°C","1.125","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1989","1989","°C","0.239","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1990","1990","°C","-0.341","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1991","1991","°C","-0.22","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1992","1992","°C","0.623","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1993","1993","°C","0.13","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1994","1994","°C","-0.054","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1995","1995","°C","1.296","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1996","1996","°C","0.015","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1997","1997","°C","0.642","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1998","1998","°C","1.047","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","1999","1999","°C","0.659","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","2000","2000","°C","0.406","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","2001","2001","°C","0.852","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","2002","2002","°C","1.326","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","2003","2003","°C","1.123","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","2004","2004","°C","0.419","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","2005","2005","°C","0.914","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","2006","2006","°C","1.063","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","2007","2007","°C","1.106","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","2008","2008","°C","1.546","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","2009","2009","°C","1.225","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","2010","2010","°C","2.056","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","2011","2011","°C","0.982","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","2012","2012","°C","1.887","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","2013","2013","°C","0.681","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","2014","2014","°C","1.42","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","2015","2015","°C","1.511","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","2016","2016","°C","1.889","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","2017","2017","°C","1.877","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","2018","2018","°C","1.836","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","2019","2019","°C","2.081","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7018","Jun–Jul–Aug","2020","2020","°C","1.479","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1961","1961","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1962","1962","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1963","1963","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1964","1964","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1965","1965","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1966","1966","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1967","1967","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1968","1968","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1969","1969","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1970","1970","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1971","1971","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1972","1972","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1973","1973","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1974","1974","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1975","1975","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1976","1976","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1977","1977","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1978","1978","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1979","1979","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1980","1980","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1981","1981","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1982","1982","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1983","1983","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1984","1984","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1985","1985","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1986","1986","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1987","1987","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1988","1988","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1989","1989","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1990","1990","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1991","1991","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1992","1992","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1993","1993","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1994","1994","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1995","1995","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1996","1996","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1997","1997","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1998","1998","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","1999","1999","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","2000","2000","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","2001","2001","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","2002","2002","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","2003","2003","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","2004","2004","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","2005","2005","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","2006","2006","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","2007","2007","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","2008","2008","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","2009","2009","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","2010","2010","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","2011","2011","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","2012","2012","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","2013","2013","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","2014","2014","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","2015","2015","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","2016","2016","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","2017","2017","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","2018","2018","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","2019","2019","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7018","Jun–Jul–Aug","2020","2020","°C","0.426","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1961","1961","°C","-1.443","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1962","1962","°C","1.595","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1963","1963","°C","0.928","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1964","1964","°C","-0.72","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1965","1965","°C","-0.534","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1966","1966","°C","1.437","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1967","1967","°C","-0.734","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1968","1968","°C","-0.764","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1969","1969","°C","1.031","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1970","1970","°C","-0.821","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1971","1971","°C","-0.625","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1972","1972","°C","0.427","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1973","1973","°C","-0.569","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1974","1974","°C","0.122","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1975","1975","°C","-0.653","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1976","1976","°C","0.612","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1977","1977","°C","-0.768","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1978","1978","°C","-0.758","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1979","1979","°C","0.456","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1980","1980","°C","0.047","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1981","1981","°C","-0.363","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1982","1982","°C","-0.293","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1983","1983","°C","-0.596","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1984","1984","°C","-0.04","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1985","1985","°C","-0.321","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1986","1986","°C","-0.208","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1987","1987","°C","-0.452","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1988","1988","°C","-1.115","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1989","1989","°C","-0.134","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1990","1990","°C","0.65","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1991","1991","°C","-0.025","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1992","1992","°C","0.214","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1993","1993","°C","1.324","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1994","1994","°C","0.968","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1995","1995","°C","0.125","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1996","1996","°C","0.799","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1997","1997","°C","0.121","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1998","1998","°C","1.438","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","1999","1999","°C","1.297","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","2000","2000","°C","-0.047","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","2001","2001","°C","0.269","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","2002","2002","°C","1.451","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","2003","2003","°C","1.27","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","2004","2004","°C","0.833","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","2005","2005","°C","0.255","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","2006","2006","°C","0.195","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","2007","2007","°C","0.748","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","2008","2008","°C","1.094","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","2009","2009","°C","1.11","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","2010","2010","°C","2.819","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","2011","2011","°C","-0.182","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","2012","2012","°C","1.518","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","2013","2013","°C","0.758","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","2014","2014","°C","0.842","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","2015","2015","°C","2.324","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","2016","2016","°C","1.56","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","2017","2017","°C","0.314","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","2018","2018","°C","1.278","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","2019","2019","°C","1.9","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7019","Sep–Oct–Nov","2020","2020","°C","2.193","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1961","1961","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1962","1962","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1963","1963","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1964","1964","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1965","1965","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1966","1966","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1967","1967","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1968","1968","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1969","1969","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1970","1970","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1971","1971","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1972","1972","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1973","1973","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1974","1974","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1975","1975","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1976","1976","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1977","1977","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1978","1978","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1979","1979","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1980","1980","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1981","1981","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1982","1982","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1983","1983","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1984","1984","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1985","1985","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1986","1986","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1987","1987","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1988","1988","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1989","1989","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1990","1990","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1991","1991","°C","0.855","Fc","Calculated data"
