Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EM","Emissions shares","59","Egypt","7266","Share of total N2O emissions","1711","Agriculture total","2017","2017","%","59.7228","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","1711","Agriculture total","1990","1990","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","1711","Agriculture total","1991","1991","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","1711","Agriculture total","1992","1992","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","1711","Agriculture total","1993","1993","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","1711","Agriculture total","1994","1994","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","1711","Agriculture total","1995","1995","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","1711","Agriculture total","1996","1996","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","1711","Agriculture total","1997","1997","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","1711","Agriculture total","1998","1998","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","1711","Agriculture total","1999","1999","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","1711","Agriculture total","2000","2000","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","1711","Agriculture total","2001","2001","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","1711","Agriculture total","2002","2002","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","1711","Agriculture total","2003","2003","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","1711","Agriculture total","2004","2004","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","1711","Agriculture total","2005","2005","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","1711","Agriculture total","2006","2006","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","1711","Agriculture total","2007","2007","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","1711","Agriculture total","2008","2008","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","1711","Agriculture total","2009","2009","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","1711","Agriculture total","2010","2010","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","1711","Agriculture total","2011","2011","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","1711","Agriculture total","2012","2012","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","1711","Agriculture total","2013","2013","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","1711","Agriculture total","2014","2014","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","1711","Agriculture total","2015","2015","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","1711","Agriculture total","2016","2016","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","7179","Share of  total F-gases emissions","1711","Agriculture total","2017","2017","%","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","1711","Agriculture total","1990","1990","gigagrams","19299.6043","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","1711","Agriculture total","1991","1991","gigagrams","20594.1588","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","1711","Agriculture total","1992","1992","gigagrams","20999.6456","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","1711","Agriculture total","1993","1993","gigagrams","22038.9339","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","1711","Agriculture total","1994","1994","gigagrams","21349.6655","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","1711","Agriculture total","1995","1995","gigagrams","23240.107","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","1711","Agriculture total","1996","1996","gigagrams","23856.3893","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","1711","Agriculture total","1997","1997","gigagrams","24082.4572","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","1711","Agriculture total","1998","1998","gigagrams","23873.8431","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","1711","Agriculture total","1999","1999","gigagrams","25200.3448","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","1711","Agriculture total","2000","2000","gigagrams","26385.579","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","1711","Agriculture total","2001","2001","gigagrams","26389.9758","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","1711","Agriculture total","2002","2002","gigagrams","27569.947","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EM","Emissions shares","59","Egypt","723112","Emissions (CO2eq) (SAR)","1711","Agriculture total","2003","2003","gigagrams","31231.8232","A","Aggregate, may include official, semi-official, estimated or calculated data"
