Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1013","Meat live weight, sheep","1997","1997","7021","Annual value","USD","2272.3","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1088","Meat live weight, turkey","1997","1997","7021","Annual value","USD","2741.5","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","947","Meat, buffalo","1997","1997","7021","Annual value","USD","3083.8","*","Unofficial figure"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1127","Meat, camel","1997","1997","7021","Annual value","USD","2611.6","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","867","Meat, cattle","1997","1997","7021","Annual value","USD","2773.9","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1058","Meat, chicken","1997","1997","7021","Annual value","USD","1932.9","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1069","Meat, duck","1997","1997","7021","Annual value","USD","3402.5","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1017","Meat, goat","1997","1997","7021","Annual value","USD","3511.7","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","977","Meat, sheep","1997","1997","7021","Annual value","USD","3644.5","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1080","Meat, turkey","1997","1997","7021","Annual value","USD","3116.2","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","951","Milk, whole fresh buffalo","1997","1997","7021","Annual value","USD","398.4","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","260","Olives","1997","1997","7021","Annual value","USD","708.2","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","403","Onions, dry","1997","1997","7021","Annual value","USD","75.8","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","187","Peas, dry","1997","1997","7021","Annual value","USD","490.5","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","417","Peas, green","1997","1997","7021","Annual value","USD","161.7","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","116","Potatoes","1997","1997","7021","Annual value","USD","194.5","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","394","Pumpkins, squash and gourds","1997","1997","7021","Annual value","USD","142.5","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","27","Rice, paddy","1997","1997","7021","Annual value","USD","211.9","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","328","Seed cotton","1997","1997","7021","Annual value","USD","886.2","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","289","Sesame seed","1997","1997","7021","Annual value","USD","951.7","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1185","Silk-worm cocoons, reelable","1997","1997","7021","Annual value","USD","25083.4","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","83","Sorghum","1997","1997","7021","Annual value","USD","182.1","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","236","Soybeans","1997","1997","7021","Annual value","USD","309.9","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","373","Spinach","1997","1997","7021","Annual value","USD","70.2","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","157","Sugar beet","1997","1997","7021","Annual value","USD","22.7","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","156","Sugar cane","1997","1997","7021","Annual value","USD","28","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","267","Sunflower seed","1997","1997","7021","Annual value","USD","324.6","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","122","Sweet potatoes","1997","1997","7021","Annual value","USD","87.1","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","136","Taro (cocoyam)","1997","1997","7021","Annual value","USD","166.7","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","388","Tomatoes","1997","1997","7021","Annual value","USD","114.8","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","195.9","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","987","Wool, greasy","1997","1997","7021","Annual value","USD","2027.9","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","44","Barley","1998","1998","7021","Annual value","USD","189.5","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","176","Beans, dry","1998","1998","7021","Annual value","USD","848","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","414","Beans, green","1998","1998","7021","Annual value","USD","132.5","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1183","Beeswax","1998","1998","7021","Annual value","USD","3030.7","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","181","Broad beans, horse beans, dry","1998","1998","7021","Annual value","USD","364.2","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","358","Cabbages and other brassicas","1998","1998","7021","Annual value","USD","74.7","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","426","Carrots and turnips","1998","1998","7021","Annual value","USD","49","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","393","Cauliflowers and broccoli","1998","1998","7021","Annual value","USD","80.9","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","191","Chick peas","1998","1998","7021","Annual value","USD","670.3","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","767","Cotton lint","1998","1998","7021","Annual value","USD","2486.4","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","329","Cottonseed","1998","1998","7021","Annual value","USD","17.1","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","195","Cow peas, dry","1998","1998","7021","Annual value","USD","929.5","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","397","Cucumbers and gherkins","1998","1998","7021","Annual value","USD","145.5","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","399","Eggplants (aubergines)","1998","1998","7021","Annual value","USD","102.7","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","1998","1998","7021","Annual value","USD","1349.8","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","773","Flax fibre and tow","1998","1998","7021","Annual value","USD","67.3","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","406","Garlic","1998","1998","7021","Annual value","USD","145.8","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","1998","1998","7021","Annual value","USD","541","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1182","Honey, natural","1998","1998","7021","Annual value","USD","2841.2","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","201","Lentils","1998","1998","7021","Annual value","USD","533.9","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","210","Lupins","1998","1998","7021","Annual value","USD","494.4","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","56","Maize","1998","1998","7021","Annual value","USD","170.9","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","973","Meat live weight, buffalo","1998","1998","7021","Annual value","USD","1846.2","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1138","Meat live weight, camel","1998","1998","7021","Annual value","USD","1564.3","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","1998","1998","7021","Annual value","USD","2030.7","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","1998","1998","7021","Annual value","USD","1154.4","Fc","Calculated data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1071","Meat live weight, duck","1998","1998","7021","Annual value","USD","2337.7","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1033","Meat live weight, goat","1998","1998","7021","Annual value","USD","2131.1","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1078","Meat live weight, goose","1998","1998","7021","Annual value","USD","1697.2","Fc","Calculated data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1145","Meat live weight, rabbit","1998","1998","7021","Annual value","USD","1548.3","Fc","Calculated data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1013","Meat live weight, sheep","1998","1998","7021","Annual value","USD","2088.3","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1088","Meat live weight, turkey","1998","1998","7021","Annual value","USD","2724.3","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1089","Meat, bird nes","1998","1998","7021","Annual value","USD","3252.1","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","947","Meat, buffalo","1998","1998","7021","Annual value","USD","3490.3","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1127","Meat, camel","1998","1998","7021","Annual value","USD","3044.6","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","867","Meat, cattle","1998","1998","7021","Annual value","USD","3461.6","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1058","Meat, chicken","1998","1998","7021","Annual value","USD","1443","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1069","Meat, duck","1998","1998","7021","Annual value","USD","2922.1","Fc","Calculated data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1017","Meat, goat","1998","1998","7021","Annual value","USD","3888.7","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1073","Meat, goose and guinea fowl","1998","1998","7021","Annual value","USD","2045.2","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1035","Meat, pig","1998","1998","7021","Annual value","USD","3446.6","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1141","Meat, rabbit","1998","1998","7021","Annual value","USD","2345.6","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","977","Meat, sheep","1998","1998","7021","Annual value","USD","3881.1","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1080","Meat, turkey","1998","1998","7021","Annual value","USD","2815.2","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","951","Milk, whole fresh buffalo","1998","1998","7021","Annual value","USD","456.3","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","882","Milk, whole fresh cow","1998","1998","7021","Annual value","USD","391.1","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","1020","Milk, whole fresh goat","1998","1998","7021","Annual value","USD","342.1","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","260","Olives","1998","1998","7021","Annual value","USD","777.2","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","403","Onions, dry","1998","1998","7021","Annual value","USD","79.4","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","417","Peas, green","1998","1998","7021","Annual value","USD","172.1","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","116","Potatoes","1998","1998","7021","Annual value","USD","193","","Official data"
"PP","Producer Prices","59","Egypt","5532","Producer Price (USD/tonne)","394","Pumpkins, squash and gourds","1998","1998","7021","Annual value","USD","134.3","","Official data"
