Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","1979","1979","3050","FAO TIER 1","kilotonnes","0.005","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","1979","1979","3050","FAO TIER 1","kilotonnes","0.0273","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","1980","1980","3050","FAO TIER 1","kg of nutrients","1213294.056","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","1980","1980","3050","FAO TIER 1","kilotonnes","0.0191","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","1980","1980","3050","FAO TIER 1","kilotonnes","0.0043","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","1980","1980","3050","FAO TIER 1","kilotonnes","0.0234","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","1981","1981","3050","FAO TIER 1","kg of nutrients","1675524.0407","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","1981","1981","3050","FAO TIER 1","kilotonnes","0.0263","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","1981","1981","3050","FAO TIER 1","kilotonnes","0.0059","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","1981","1981","3050","FAO TIER 1","kilotonnes","0.0323","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","1982","1982","3050","FAO TIER 1","kg of nutrients","2253712.8275","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","1982","1982","3050","FAO TIER 1","kilotonnes","0.0354","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","1982","1982","3050","FAO TIER 1","kilotonnes","0.008","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","1982","1982","3050","FAO TIER 1","kilotonnes","0.0434","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","1983","1983","3050","FAO TIER 1","kg of nutrients","2128188.263","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","1983","1983","3050","FAO TIER 1","kilotonnes","0.0334","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","1983","1983","3050","FAO TIER 1","kilotonnes","0.0075","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","1983","1983","3050","FAO TIER 1","kilotonnes","0.041","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","1984","1984","3050","FAO TIER 1","kg of nutrients","1862674.8426","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","1984","1984","3050","FAO TIER 1","kilotonnes","0.0293","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","1984","1984","3050","FAO TIER 1","kilotonnes","0.0066","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","1984","1984","3050","FAO TIER 1","kilotonnes","0.0359","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","1985","1985","3050","FAO TIER 1","kg of nutrients","1807060.9088","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","1985","1985","3050","FAO TIER 1","kilotonnes","0.0284","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","1985","1985","3050","FAO TIER 1","kilotonnes","0.0064","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","1985","1985","3050","FAO TIER 1","kilotonnes","0.0348","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","1986","1986","3050","FAO TIER 1","kg of nutrients","1703628.3985","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","1986","1986","3050","FAO TIER 1","kilotonnes","0.0268","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","1986","1986","3050","FAO TIER 1","kilotonnes","0.006","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","1986","1986","3050","FAO TIER 1","kilotonnes","0.0328","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","1987","1987","3050","FAO TIER 1","kg of nutrients","1725037.9261","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","1987","1987","3050","FAO TIER 1","kilotonnes","0.0271","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","1987","1987","3050","FAO TIER 1","kilotonnes","0.0061","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","1987","1987","3050","FAO TIER 1","kilotonnes","0.0332","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","1988","1988","3050","FAO TIER 1","kg of nutrients","1701573.6202","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","1988","1988","3050","FAO TIER 1","kilotonnes","0.0267","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","1988","1988","3050","FAO TIER 1","kilotonnes","0.006","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","1988","1988","3050","FAO TIER 1","kilotonnes","0.0328","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","1989","1989","3050","FAO TIER 1","kg of nutrients","1252553.9033","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","1989","1989","3050","FAO TIER 1","kilotonnes","0.0197","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","1989","1989","3050","FAO TIER 1","kilotonnes","0.0044","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","1989","1989","3050","FAO TIER 1","kilotonnes","0.0241","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","1990","1990","3050","FAO TIER 1","kg of nutrients","1416038.6369","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","1990","1990","3050","FAO TIER 1","kilotonnes","0.0223","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","1990","1990","3050","FAO TIER 1","kilotonnes","0.005","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","1990","1990","3050","FAO TIER 1","kilotonnes","0.0273","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","1991","1991","3050","FAO TIER 1","kg of nutrients","1542864.6331","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","1991","1991","3050","FAO TIER 1","kilotonnes","0.0242","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","1991","1991","3050","FAO TIER 1","kilotonnes","0.0055","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","1991","1991","3050","FAO TIER 1","kilotonnes","0.0297","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","1992","1992","3050","FAO TIER 1","kg of nutrients","770210.4736","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","1992","1992","3050","FAO TIER 1","kilotonnes","0.0121","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","1992","1992","3050","FAO TIER 1","kilotonnes","0.0027","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","1992","1992","3050","FAO TIER 1","kilotonnes","0.0148","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","1993","1993","3050","FAO TIER 1","kg of nutrients","655118.8004","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","1993","1993","3050","FAO TIER 1","kilotonnes","0.0103","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","1993","1993","3050","FAO TIER 1","kilotonnes","0.0023","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","1993","1993","3050","FAO TIER 1","kilotonnes","0.0126","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","1994","1994","3050","FAO TIER 1","kg of nutrients","859810.7831","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","1994","1994","3050","FAO TIER 1","kilotonnes","0.0135","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","1994","1994","3050","FAO TIER 1","kilotonnes","0.003","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","1994","1994","3050","FAO TIER 1","kilotonnes","0.0166","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","1995","1995","3050","FAO TIER 1","kg of nutrients","858919.5603","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","1995","1995","3050","FAO TIER 1","kilotonnes","0.0135","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","1995","1995","3050","FAO TIER 1","kilotonnes","0.003","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","1995","1995","3050","FAO TIER 1","kilotonnes","0.0165","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","1996","1996","3050","FAO TIER 1","kg of nutrients","524853.5589","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","1996","1996","3050","FAO TIER 1","kilotonnes","0.0082","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","1996","1996","3050","FAO TIER 1","kilotonnes","0.0019","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","1996","1996","3050","FAO TIER 1","kilotonnes","0.0101","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","1997","1997","3050","FAO TIER 1","kg of nutrients","458179.3959","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","1997","1997","3050","FAO TIER 1","kilotonnes","0.0072","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","1997","1997","3050","FAO TIER 1","kilotonnes","0.0016","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","1997","1997","3050","FAO TIER 1","kilotonnes","0.0088","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","1998","1998","3050","FAO TIER 1","kg of nutrients","630157.7039","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","1998","1998","3050","FAO TIER 1","kilotonnes","0.0099","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","1998","1998","3050","FAO TIER 1","kilotonnes","0.0022","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","1998","1998","3050","FAO TIER 1","kilotonnes","0.0121","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","1999","1999","3050","FAO TIER 1","kg of nutrients","248790.6381","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","1999","1999","3050","FAO TIER 1","kilotonnes","0.0039","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","1999","1999","3050","FAO TIER 1","kilotonnes","0.0009","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","1999","1999","3050","FAO TIER 1","kilotonnes","0.0048","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","2000","2000","3050","FAO TIER 1","kg of nutrients","137069.2834","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","2000","2000","3050","FAO TIER 1","kilotonnes","0.0022","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","2000","2000","3050","FAO TIER 1","kilotonnes","0.0005","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","2000","2000","3050","FAO TIER 1","kilotonnes","0.0026","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","2001","2001","3050","FAO TIER 1","kg of nutrients","192305.8104","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","2001","2001","3050","FAO TIER 1","kilotonnes","0.003","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","2001","2001","3050","FAO TIER 1","kilotonnes","0.0007","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","2001","2001","3050","FAO TIER 1","kilotonnes","0.0037","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","2002","2002","3050","FAO TIER 1","kg of nutrients","223592.2436","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","2002","2002","3050","FAO TIER 1","kilotonnes","0.0035","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","2002","2002","3050","FAO TIER 1","kilotonnes","0.0008","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","2002","2002","3050","FAO TIER 1","kilotonnes","0.0043","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","2003","2003","3050","FAO TIER 1","kg of nutrients","347131.3968","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","2003","2003","3050","FAO TIER 1","kilotonnes","0.0055","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","2003","2003","3050","FAO TIER 1","kilotonnes","0.0012","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","2003","2003","3050","FAO TIER 1","kilotonnes","0.0067","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","2004","2004","3050","FAO TIER 1","kg of nutrients","546784.9375","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","2004","2004","3050","FAO TIER 1","kilotonnes","0.0086","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","2004","2004","3050","FAO TIER 1","kilotonnes","0.0019","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","2004","2004","3050","FAO TIER 1","kilotonnes","0.0105","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","2005","2005","3050","FAO TIER 1","kg of nutrients","620281.2739","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","2005","2005","3050","FAO TIER 1","kilotonnes","0.0097","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","2005","2005","3050","FAO TIER 1","kilotonnes","0.0022","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","2005","2005","3050","FAO TIER 1","kilotonnes","0.0119","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","2006","2006","3050","FAO TIER 1","kg of nutrients","288247.6725","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","2006","2006","3050","FAO TIER 1","kilotonnes","0.0045","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","2006","2006","3050","FAO TIER 1","kilotonnes","0.001","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","2006","2006","3050","FAO TIER 1","kilotonnes","0.0055","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","2007","2007","3050","FAO TIER 1","kg of nutrients","314475.1741","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","2007","2007","3050","FAO TIER 1","kilotonnes","0.0049","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","2007","2007","3050","FAO TIER 1","kilotonnes","0.0011","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","2007","2007","3050","FAO TIER 1","kilotonnes","0.0061","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","2008","2008","3050","FAO TIER 1","kg of nutrients","355969.0422","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","2008","2008","3050","FAO TIER 1","kilotonnes","0.0056","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","2008","2008","3050","FAO TIER 1","kilotonnes","0.0013","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","2008","2008","3050","FAO TIER 1","kilotonnes","0.0069","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","2009","2009","3050","FAO TIER 1","kg of nutrients","279735.0248","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","2009","2009","3050","FAO TIER 1","kilotonnes","0.0044","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","2009","2009","3050","FAO TIER 1","kilotonnes","0.001","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","2009","2009","3050","FAO TIER 1","kilotonnes","0.0054","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","2010","2010","3050","FAO TIER 1","kg of nutrients","556528.1993","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","2010","2010","3050","FAO TIER 1","kilotonnes","0.0087","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","2010","2010","3050","FAO TIER 1","kilotonnes","0.002","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","2010","2010","3050","FAO TIER 1","kilotonnes","0.0107","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","2011","2011","3050","FAO TIER 1","kg of nutrients","371570.1347","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","2011","2011","3050","FAO TIER 1","kilotonnes","0.0058","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","2011","2011","3050","FAO TIER 1","kilotonnes","0.0013","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","2011","2011","3050","FAO TIER 1","kilotonnes","0.0072","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","2012","2012","3050","FAO TIER 1","kg of nutrients","310758.5163","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","2012","2012","3050","FAO TIER 1","kilotonnes","0.0049","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","2012","2012","3050","FAO TIER 1","kilotonnes","0.0011","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","2012","2012","3050","FAO TIER 1","kilotonnes","0.006","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","2013","2013","3050","FAO TIER 1","kg of nutrients","395891.4908","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","2013","2013","3050","FAO TIER 1","kilotonnes","0.0062","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","2013","2013","3050","FAO TIER 1","kilotonnes","0.0014","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","2013","2013","3050","FAO TIER 1","kilotonnes","0.0076","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","2014","2014","3050","FAO TIER 1","kg of nutrients","487917.2446","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","2014","2014","3050","FAO TIER 1","kilotonnes","0.0077","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","2014","2014","3050","FAO TIER 1","kilotonnes","0.0017","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","2014","2014","3050","FAO TIER 1","kilotonnes","0.0094","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","2015","2015","3050","FAO TIER 1","kg of nutrients","575606.3681","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","2015","2015","3050","FAO TIER 1","kilotonnes","0.009","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","2015","2015","3050","FAO TIER 1","kilotonnes","0.002","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","2015","2015","3050","FAO TIER 1","kilotonnes","0.0111","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","2016","2016","3050","FAO TIER 1","kg of nutrients","551467.8242","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","2016","2016","3050","FAO TIER 1","kilotonnes","0.0087","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","2016","2016","3050","FAO TIER 1","kilotonnes","0.0019","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","2016","2016","3050","FAO TIER 1","kilotonnes","0.0106","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","2017","2017","3050","FAO TIER 1","kg of nutrients","468300.9343","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","2017","2017","3050","FAO TIER 1","kilotonnes","0.0074","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","2017","2017","3050","FAO TIER 1","kilotonnes","0.0017","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","2017","2017","3050","FAO TIER 1","kilotonnes","0.009","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","2018","2018","3050","FAO TIER 1","kg of nutrients","598439.565","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","2018","2018","3050","FAO TIER 1","kilotonnes","0.0094","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","2018","2018","3050","FAO TIER 1","kilotonnes","0.0021","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","2018","2018","3050","FAO TIER 1","kilotonnes","0.0115","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","236","Soybeans","2019","2019","3050","FAO TIER 1","kg of nutrients","547663.9885","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","236","Soybeans","2019","2019","3050","FAO TIER 1","kilotonnes","0.0086","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","236","Soybeans","2019","2019","3050","FAO TIER 1","kilotonnes","0.0019","Fc","Calculated data",""
